
# Node 3 - Mixed 8 
7x1 | 17x17) batch	1	density	0.05	im2col	0.368543	csr	0.151322	percent	58.9406
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.661313	csr	1.3533	cpo	1.40514	cpo2	1.59231	percent1	-104.638	percent2	-112.478	percent3	-140.781
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.668156	csr	1.5285	cpo	1.58242	cpo2	1.79067	percent1	-128.764	percent2	-136.834	percent3	-168.002
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.658953	csr	1.7543	cpo	1.79316	cpo2	1.94805	percent1	-166.225	percent2	-172.122	percent3	-195.628
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.698891	csr	1.83636	cpo	1.98942	cpo2	2.18388	percent1	-162.753	percent2	-184.654	percent3	-212.477
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.727562	csr	1.73658	cpo	2.00045	cpo2	2.28425	percent1	-138.684	percent2	-174.953	percent3	-213.959
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.720609	csr	1.94542	cpo	2.11116	cpo2	2.3678	percent1	-169.969	percent2	-192.968	percent3	-228.583
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.699234	csr	1.86761	cpo	2.14417	cpo2	2.46014	percent1	-167.093	percent2	-206.646	percent3	-251.833





B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.61525	csr	0.101922	cpo	0.155625	cpo2	0.151344	percent1	83.4341	percent2	74.7054	percent3	75.4013
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631484	csr	0.206859	cpo	0.307078	cpo2	0.278297	percent1	67.2424	percent2	51.372	percent3	55.9297
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.670687	csr	0.283938	cpo	0.384094	cpo2	0.358578	percent1	57.6647	percent2	42.7313	percent3	46.5357
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.663891	csr	0.416766	cpo	0.56675	cpo2	0.548578	percent1	37.2237	percent2	14.632	percent3	17.3692
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.661266	csr	0.597562	cpo	0.761813	cpo2	0.723781	percent1	9.63351	percent2	-15.2052	percent3	-9.45393
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.6775	csr	0.554438	cpo	0.691625	cpo2	0.645187	percent1	18.1642	percent2	-2.08487	percent3	4.76937
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.674344	csr	0.619734	cpo	0.774109	cpo2	0.727437	percent1	8.09816	percent2	-14.7945	percent3	-7.87339
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.665609	csr	0.785703	cpo	0.886594	cpo2	0.800531	percent1	-18.0427	percent2	-33.2003	percent3	-20.2704
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.675703	csr	0.929313	cpo	1.04642	cpo2	0.991422	percent1	-37.5327	percent2	-54.8642	percent3	-46.7245
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.656484	csr	1.04744	cpo	1.18639	cpo2	1.08708	percent1	-59.5526	percent2	-80.7188	percent3	-65.5909
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.638281	csr	1.10808	cpo	1.2383	cpo2	1.15784	percent1	-73.6034	percent2	-94.0049	percent3	-81.4002
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.664859	csr	1.25028	cpo	1.46805	cpo2	1.34431	percent1	-88.052	percent2	-120.806	percent3	-102.195
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.663375	csr	1.25459	cpo	1.50791	cpo2	1.37311	percent1	-89.1228	percent2	-127.308	percent3	-106.988
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.65625	csr	1.32845	cpo	1.57487	cpo2	1.41813	percent1	-102.431	percent2	-139.981	percent3	-116.095
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.670406	csr	1.48075	cpo	1.80759	cpo2	1.69981	percent1	-120.874	percent2	-169.627	percent3	-153.55
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.671016	csr	1.74444	cpo	1.94403	cpo2	1.87169	percent1	-159.97	percent2	-189.715	percent3	-178.934
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.665375	csr	1.7733	cpo	2.14914	cpo2	1.98733	percent1	-166.511	percent2	-222.997	percent3	-198.678
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.684406	csr	1.74816	cpo	2.25245	cpo2	2.08833	percent1	-155.427	percent2	-229.111	percent3	-205.13
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.661062	csr	1.88039	cpo	2.33031	cpo2	2.17344	percent1	-184.45	percent2	-252.51	percent3	-228.779
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.674312	csr	1.855	cpo	2.42516	cpo2	2.22066	percent1	-175.095	percent2	-259.649	percent3	-229.322



B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.642187	csr	0.10175	cpo	0.158828	cpo2	0.134062	percent1	84.1557	percent2	75.2676	percent3	79.1241
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.671406	csr	0.205125	cpo	0.273359	cpo2	0.234734	percent1	69.4485	percent2	59.2855	percent3	65.0384
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.698625	csr	0.290375	cpo	0.393547	cpo2	0.330531	percent1	58.4362	percent2	43.6684	percent3	52.6883
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.712656	csr	0.424016	cpo	0.578219	cpo2	0.521344	percent1	40.5021	percent2	18.8643	percent3	26.845
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.713219	csr	0.601953	cpo	0.77125	cpo2	0.711969	percent1	15.6005	percent2	-8.13653	percent3	0.175257
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.715234	csr	0.561266	cpo	0.709141	cpo2	0.631922	percent1	21.527	percent2	0.852	percent3	11.6483
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.722422	csr	0.613484	cpo	0.786719	cpo2	0.6975	percent1	15.0795	percent2	-8.90018	percent3	3.44977
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.718406	csr	0.788297	cpo	0.891734	cpo2	0.760109	percent1	-9.72856	percent2	-24.1268	percent3	-5.80495
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.705875	csr	0.917625	cpo	1.05844	cpo2	0.943234	percent1	-29.9982	percent2	-49.9469	percent3	-33.6263
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.695813	csr	1.08266	cpo	1.19445	cpo2	1.08913	percent1	-55.596	percent2	-71.6631	percent3	-56.5256
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.699313	csr	1.10948	cpo	1.24806	cpo2	1.12217	percent1	-58.6536	percent2	-78.4699	percent3	-60.4679
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.695	csr	1.2645	cpo	1.45883	cpo2	1.30722	percent1	-81.9425	percent2	-109.903	percent3	-88.089
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.707516	csr	1.27264	cpo	1.48908	cpo2	1.34469	percent1	-79.8746	percent2	-110.466	percent3	-90.0576
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.712109	csr	1.31923	cpo	1.58738	cpo2	1.42084	percent1	-85.2573	percent2	-122.912	percent3	-99.526
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.706875	csr	1.52345	cpo	1.80764	cpo2	1.6072	percent1	-115.519	percent2	-155.723	percent3	-127.367
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.701563	csr	1.72292	cpo	1.95884	cpo2	1.82094	percent1	-145.584	percent2	-179.212	percent3	-159.555
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.709906	csr	1.79491	cpo	2.12922	cpo2	1.90123	percent1	-152.837	percent2	-199.93	percent3	-167.815
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.699531	csr	1.76881	cpo	2.23842	cpo2	1.95517	percent1	-152.857	percent2	-219.989	percent3	-179.497
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.719516	csr	1.91308	cpo	2.44416	cpo2	2.12327	percent1	-165.884	percent2	-239.695	percent3	-195.097
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.665125	csr	1.89595	cpo	2.44295	cpo2	2.16631	percent1	-185.052	percent2	-267.292	percent3	-225.7



B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.672562	csr	0.100531	cpoV3	0.175141	cpoV6	0.128219	cpoV7	0.253797	percent1	85.0525	percentV3	73.9592	percentV6	80.9358	percentV7	62.2642
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.672828	csr	0.203766	cpoV3	0.282906	cpoV6	0.243281	cpoV7	0.364688	percent1	69.7151	percentV3	57.9527	percentV6	63.842	percentV7	45.7978
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.721187	csr	0.284438	cpoV3	0.366562	cpoV6	0.342484	cpoV7	0.480719	percent1	60.5598	percentV3	49.1724	percentV6	52.511	percentV7	33.3434
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.710344	csr	0.404469	cpoV3	0.542906	cpoV6	0.502531	cpoV7	0.655266	percent1	43.0601	percentV3	23.5713	percentV6	29.2552	percentV7	7.75373
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.717203	csr	0.586984	cpoV3	0.747516	cpoV6	0.699156	cpoV7	0.84075	percent1	18.1565	percentV3	-4.22648	percentV6	2.51629	percentV7	-17.2262
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.725375	csr	0.54025	cpoV3	0.687937	cpoV6	0.626547	cpoV7	0.765281	percent1	25.5213	percentV3	5.16112	percentV6	13.6244	percentV7	-5.50147
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.736172	csr	0.586391	cpoV3	0.756891	cpoV6	0.688141	cpoV7	0.833266	percent1	20.346	percentV3	-2.81439	percentV6	6.52446	percentV7	-13.189
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.710422	csr	0.760984	cpoV3	0.868703	cpoV6	0.808078	cpoV7	0.900594	percent1	-7.11725	percentV3	-22.2799	percentV6	-13.7462	percentV7	-26.7689
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.731734	csr	0.878531	cpoV3	1.06386	cpoV6	0.951531	cpoV7	1.07147	percent1	-20.0615	percentV3	-45.3887	percentV6	-30.0378	percentV7	-46.4286
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.739266	csr	1.00152	cpoV3	1.21158	cpoV6	1.08123	cpoV7	1.20714	percent1	-35.4744	percentV3	-63.8894	percentV6	-46.2579	percentV7	-63.2892
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.72375	csr	1.04891	cpoV3	1.27541	cpoV6	1.09086	cpoV7	1.24906	percent1	-44.9266	percentV3	-76.2219	percentV6	-50.7232	percentV7	-72.582
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.739969	csr	1.23025	cpoV3	1.46416	cpoV6	1.28981	cpoV7	1.41884	percent1	-66.257	percentV3	-97.8673	percentV6	-74.3063	percentV7	-91.7437
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.707672	csr	1.22336	cpoV3	1.67573	cpoV6	1.29067	cpoV7	1.47769	percent1	-72.871	percentV3	-136.795	percentV6	-82.3828	percentV7	-108.81
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.737312	csr	1.27392	cpoV3	1.61309	cpoV6	1.36809	cpoV7	1.54408	percent1	-72.7791	percentV3	-118.78	percentV6	-85.5514	percentV7	-109.42
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.717969	csr	1.4402	cpoV3	1.82642	cpoV6	1.5687	cpoV7	1.75291	percent1	-100.594	percentV3	-154.387	percentV6	-118.492	percentV7	-144.148
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.722719	csr	1.65881	cpoV3	2.24472	cpoV6	1.80234	cpoV7	1.96184	percent1	-129.524	percentV3	-210.594	percentV6	-149.384	percentV7	-171.453
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.712141	csr	1.74019	cpoV3	2.1633	cpoV6	1.90606	cpoV7	2.11134	percent1	-144.36	percentV3	-203.774	percentV6	-167.653	percentV7	-196.479
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.725125	csr	1.69817	cpoV3	2.51297	cpoV6	1.98341	cpoV7	2.15372	percent1	-134.19	percentV3	-246.557	percentV6	-173.526	percentV7	-197.013
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.717672	csr	1.91777	cpoV3	2.4105	cpoV6	2.07303	cpoV7	2.26623	percent1	-167.22	percentV3	-235.878	percentV6	-188.855	percentV7	-215.776
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.72075	csr	1.86052	cpoV3	2.70553	cpoV6	2.18631	cpoV7	2.3688	percent1	-158.136	percentV3	-275.377	percentV6	-203.339	percentV7	-228.657

B-100000	3x3 | 8x8) batch	1	target_density	0.05	density	0.0625	im2col	0.688609	csr	0.10525	cpoV3	0.145641	cpoV6	0.125766	cpoV7	0.253453	percent1	84.7156	percentV3	78.85	percentV6	81.7363	percentV7	63.1935
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.656844	csr	0.200844	cpoV3	0.261109	cpoV6	0.244672	cpoV7	0.386625	percent1	69.4229	percentV3	60.2479	percentV6	62.7504	percentV7	41.139
B-100000	3x3 | 8x8) batch	1	target_density	0.15	density	0.15625	im2col	0.688	csr	0.281594	cpoV3	0.364078	cpoV6	0.328797	cpoV7	0.463688	percent1	59.0707	percentV3	47.0817	percentV6	52.2098	percentV7	32.6036
B-100000	3x3 | 8x8) batch	1	target_density	0.2	density	0.203125	im2col	0.644969	csr	0.412141	cpoV3	0.528094	cpoV6	0.490141	cpoV7	0.625844	percent1	36.0991	percentV3	18.121	percentV6	24.0055	percentV7	2.96526
B-100000	3x3 | 8x8) batch	1	target_density	0.25	density	0.25	im2col	0.644156	csr	0.568141	cpoV3	0.708719	cpoV6	0.688031	cpoV7	0.818734	percent1	11.8008	percentV3	-10.0228	percentV6	-6.81123	percentV7	-27.1018
B-100000	3x3 | 8x8) batch	1	target_density	0.3	density	0.3125	im2col	0.649641	csr	0.555922	cpoV3	0.635047	cpoV6	0.618359	cpoV7	0.739625	percent1	14.4262	percentV3	2.24643	percentV6	4.81516	percentV7	-13.8514
B-100000	3x3 | 8x8) batch	1	target_density	0.35	density	0.359375	im2col	0.659016	csr	0.620281	cpoV3	0.696719	cpoV6	0.658891	cpoV7	0.794547	percent1	5.8776	percentV3	-5.72113	percentV6	0.0189663	percentV7	-20.5657
B-100000	3x3 | 8x8) batch	1	target_density	0.4	density	0.40625	im2col	0.646141	csr	0.725141	cpoV3	0.742797	cpoV6	0.745422	cpoV7	0.860875	percent1	-12.2264	percentV3	-14.959	percentV6	-15.3653	percentV7	-33.2334
B-100000	3x3 | 8x8) batch	1	target_density	0.45	density	0.453125	im2col	0.647766	csr	0.889047	cpoV3	0.955547	cpoV6	0.939422	cpoV7	1.07858	percent1	-37.2482	percentV3	-47.5143	percentV6	-45.025	percentV7	-66.5075
B-100000	3x3 | 8x8) batch	1	target_density	0.5	density	0.515625	im2col	0.664656	csr	1.03781	cpoV3	1.07222	cpoV6	1.04136	cpoV7	1.18711	percent1	-56.1427	percentV3	-61.3193	percentV6	-56.6764	percentV7	-78.605
B-100000	3x3 | 8x8) batch	1	target_density	0.55	density	0.5625	im2col	0.665078	csr	1.12533	cpoV3	1.10527	cpoV6	1.06555	cpoV7	1.22083	percent1	-69.2024	percentV3	-66.1858	percentV6	-60.2138	percentV7	-83.5616
B-100000	3x3 | 8x8) batch	1	target_density	0.6	density	0.609375	im2col	0.653953	csr	1.25348	cpoV3	1.29158	cpoV6	1.26558	cpoV7	1.43303	percent1	-91.678	percentV3	-97.5032	percentV6	-93.5273	percentV7	-119.134
B-100000	3x3 | 8x8) batch	1	target_density	0.65	density	0.65625	im2col	0.651516	csr	1.25683	cpoV3	1.31609	cpoV6	1.29697	cpoV7	1.4237	percent1	-92.9084	percentV3	-102.005	percentV6	-99.0695	percentV7	-118.522
B-100000	3x3 | 8x8) batch	1	target_density	0.7	density	0.703125	im2col	0.648812	csr	1.3045	cpoV3	1.46442	cpoV6	1.33267	cpoV7	1.50013	percent1	-101.06	percentV3	-125.708	percentV6	-105.402	percentV7	-131.211
B-100000	3x3 | 8x8) batch	1	target_density	0.75	density	0.765625	im2col	0.657516	csr	1.44906	cpoV3	1.6245	cpoV6	1.55259	cpoV7	1.71398	percent1	-120.384	percentV3	-147.066	percentV6	-136.13	percentV7	-160.676
B-100000	3x3 | 8x8) batch	1	target_density	0.8	density	0.8125	im2col	0.64975	csr	1.6968	cpoV3	1.79961	cpoV6	1.73081	cpoV7	1.90452	percent1	-161.146	percentV3	-176.97	percentV6	-166.381	percentV7	-193.115
B-100000	3x3 | 8x8) batch	1	target_density	0.85	density	0.859375	im2col	0.682234	csr	1.73498	cpoV3	2.05134	cpoV6	1.90728	cpoV7	2.11602	percent1	-154.309	percentV3	-200.68	percentV6	-179.564	percentV7	-210.16
B-100000	3x3 | 8x8) batch	1	target_density	0.9	density	0.90625	im2col	0.683688	csr	1.70011	cpoV3	2.0505	cpoV6	1.91614	cpoV7	2.08759	percent1	-148.668	percentV3	-199.918	percentV6	-180.266	percentV7	-205.343
B-100000	3x3 | 8x8) batch	1	target_density	0.95	density	0.953125	im2col	0.685453	csr	1.86684	cpoV3	2.21258	cpoV6	2.00895	cpoV7	2.19814	percent1	-172.352	percentV3	-222.791	percentV6	-193.084	percentV7	-220.684
B-100000	3x3 | 8x8) batch	1	target_density	1	density	1	im2col	0.681906	csr	1.98483	cpoV3	2.29114	cpoV6	2.11772	cpoV7	2.29341	percent1	-191.071	percentV3	-235.991	percentV6	-210.559	percentV7	-236.323




B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.699969	csr	0.596594	cpoV3	0.523703	cpoV6	0.458062	cpoV7	0.610937	percent1	14.7685	percentV3	25.1819	percentV6	34.5596	percentV7	12.7193


B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.631781	csr	0.688031	cpoV3	0.0685	cpoV6	0.459172	cpoV7	0.215422	percent1	-8.9034	percentV3	89.1576	percentV6	27.3211	percentV7	65.9025
B-100000	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.606062	csr	0.613312	cpoV3	0.0648125	cpoV6	0.461656	cpoV7	0.204516	percent1	-1.19625	percentV3	89.306	percentV6	23.827	percentV7	66.255

B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0005625	csr	3.125e-05	cpoV3	1.5625e-05	cpoV6	1.5625e-05	cpoV7	3.125e-05	percent1	94.4444	percentV3	97.2222	percentV6	97.2222	percentV7	94.4444
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	1.5625e-05	cpoV3	0.00157813	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	97.4359	percentV3	-158.974	percentV6	97.4359	percentV7	97.4359
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	3.125e-05	cpoV3	0.00146875	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.7368	percentV3	-147.368	percentV6	94.7368	percentV7	94.7368
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	3.125e-05	cpoV3	0.00145313	cpoV6	1.5625e-05	cpoV7	0.000171875	percent1	94.7368	percentV3	-144.737	percentV6	97.3684	percentV7	71.0526



B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000578125	csr	3.125e-05	cpoV3	0.00148437	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.5946	percentV3	-156.757	percentV6	94.5946	percentV7	94.5946
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0008125	csr	4.6875e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.2308	percentV3	98.0769	percentV6	96.1538	percentV7	96.1538
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	3.125e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.8718	percentV3	97.4359	percentV6	94.8718	percentV7	94.8718
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	3.125e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.8718	percentV3	97.4359	percentV6	94.8718	percentV7	94.8718
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	1.5625e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	3.125e-05	percent1	97.3684	percentV5	97.3684	percentV6	97.3684	percentV7	94.7368
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000625	csr	3.125e-05	cpoV5	1.5625e-05	cpoV6	0	cpoV7	1.5625e-05	percent1	95	percentV5	97.5	percentV6	100	percentV7	97.5
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	3.125e-05	cpoV5	3.125e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	94.8718	percentV5	94.8718	percentV6	94.8718	percentV7	94.8718
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	3.125e-05	cpoV5	0	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	94.8718	percentV5	100	percentV6	97.4359	percentV7	97.4359
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	3.125e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	94.7368	percentV5	97.3684	percentV6	97.3684	percentV7	97.3684
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	3.125e-05	cpoV5	0	cpoV6	1.5625e-05	cpoV7	3.125e-05	percent1	94.8718	percentV5	100	percentV6	97.4359	percentV7	94.8718
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000578125	csr	1.5625e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	97.2973	percentV5	97.2973	percentV6	94.5946	percentV7	94.5946
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	4.6875e-05	cpoV5	3.125e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	92.1053	percentV5	94.7368	percentV6	94.7368	percentV7	94.7368
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000578125	csr	1.5625e-05	cpoV5	3.125e-05	cpoV6	1.5625e-05	cpoV7	3.125e-05	percent1	97.2973	percentV5	94.5946	percentV6	97.2973	percentV7	94.5946
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	4.6875e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	92.3077	percentV5	97.4359	percentV6	97.4359	percentV7	97.4359
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	4.6875e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	92.1053	percentV5	97.3684	percentV6	97.3684	percentV7	97.3684
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	4.6875e-05	cpoV5	0	cpoV6	0	cpoV7	1.5625e-05	percent1	92.1053	percentV5	100	percentV6	100	percentV7	97.3684
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.00059375	csr	1.5625e-05	cpoV5	0	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	97.3684	percentV5	100	percentV6	94.7368	percentV7	94.7368
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	1.5625e-05	cpoV5	0	cpoV6	1.5625e-05	cpoV7	3.125e-05	percent1	97.4359	percentV5	100	percentV6	97.4359	percentV7	94.8718
B-1	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000609375	csr	4.6875e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	1.5625e-05	percent1	92.3077	percentV5	97.4359	percentV6	97.4359	percentV7	97.4359
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000671875	csr	0.000109375	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	4.6875e-05	percent1	83.7209	percentV5	97.6744	percentV6	95.3488	percentV7	93.0233
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000703125	csr	7.8125e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	1.5625e-05	percent1	88.8889	percentV5	97.7778	percentV6	95.5556	percentV7	97.7778
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000703125	csr	0.000109375	cpoV5	3.125e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	84.4444	percentV5	95.5556	percentV6	95.5556	percentV7	95.5556
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0006875	csr	7.8125e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	88.6364	percentV5	97.7273	percentV6	95.4545	percentV7	95.4545
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000703125	csr	7.8125e-05	cpoV5	1.5625e-05	cpoV6	3.125e-05	cpoV7	3.125e-05	percent1	88.8889	percentV5	97.7778	percentV6	95.5556	percentV7	95.5556
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.0006875	csr	9.375e-05	cpoV5	1.5625e-05	cpoV6	1.5625e-05	cpoV7	0	percent1	86.3636	percentV5	97.7273	percentV6	97.7273	percentV7	100
B-10	3x3 | 8x8) batch	1	target_density	0.1	density	0.109375	im2col	0.000703125	csr	9.375e-05	cpoV5	0	cpoV6	3.125e-05	cpoV7	0	percent1	86.6667	percentV5	100	percentV6	95.5556	percentV7	100
